timezone,temp,humidity,description
2025-02-19 05:47:34,0.76,29,clear sky
2025-02-19 05:50:59,0.76,29,clear sky
2025-02-19 05:58:35,0.76,29,clear sky
2025-02-19 06:00:13,0.76,29,clear sky
2025-02-19 06:32:45,1.76,25,clear sky
2025-02-19 06:46:52,1.76,25,clear sky
2025-02-19 06:55:56,1.76,25,clear sky
2025-02-19 07:15:21,-0.42,18,clear sky
2025-02-19 07:28:18,0.76,25,clear sky
2025-02-19 07:38:20,0.76,25,clear sky
2025-02-19 07:47:09,0.76,25,clear sky
2025-02-19 07:56:09,0.76,25,clear sky
2025-02-19 08:21:44,-0.74,19,clear sky
2025-02-19 08:39:41,0.76,29,clear sky
2025-02-19 08:50:41,0.76,29,clear sky
2025-02-19 08:59:29,0.76,29,clear sky
2025-02-19 09:24:34,-0.22,25,clear sky
2025-02-19 09:36:37,-1.24,29,clear sky
2025-02-19 09:45:58,-1.24,29,clear sky
2025-02-19 09:54:58,-1.24,29,clear sky
2025-02-19 10:15:08,-2.1,25,clear sky
2025-02-19 10:35:26,-3.24,39,clear sky
2025-02-19 10:45:08,-3.24,39,clear sky
2025-02-19 10:54:27,-3.24,39,clear sky
2025-02-19 11:10:54,-3.24,39,clear sky
2025-02-19 11:24:11,-3.24,43,clear sky
2025-02-19 11:35:00,-3.24,43,clear sky
2025-02-19 11:44:18,-3.24,43,clear sky
2025-02-19 11:53:39,-3.24,43,clear sky
2025-02-19 12:20:24,-3.15,33,clear sky
2025-02-19 12:53:38,-4.24,50,clear sky
2025-02-19 13:18:38,-3.39,36,clear sky
2025-02-19 13:34:58,-5.24,50,clear sky
2025-02-19 13:43:53,-5.24,50,clear sky
2025-02-19 13:53:17,-5.24,50,clear sky
2025-02-19 14:10:43,-5.24,50,clear sky
2025-02-19 14:31:05,-5.24,54,clear sky
2025-02-19 14:43:14,-5.24,54,clear sky
2025-02-19 14:52:35,-5.24,54,clear sky
2025-02-19 15:10:02,-5.24,54,clear sky
2025-02-19 15:29:58,-6.24,58,clear sky
2025-02-19 15:41:31,-6.24,58,clear sky
2025-02-19 15:50:53,-6.24,58,clear sky
2025-02-19 15:59:56,-6.24,58,clear sky
2025-02-19 16:28:53,-3.29,37,clear sky
2025-02-19 16:45:23,-6.24,58,clear sky
2025-02-19 16:54:35,-6.24,58,clear sky
2025-02-19 17:12:18,-3.46,37,clear sky
2025-02-19 17:29:54,-8.24,62,clear sky
2025-02-19 17:40:46,-8.24,62,clear sky
2025-02-19 17:50:04,-8.24,62,clear sky
2025-02-19 17:59:13,-8.24,62,clear sky
2025-02-19 18:30:24,-8.24,67,clear sky
2025-02-19 18:45:51,-8.24,67,clear sky
2025-02-19 18:54:56,-8.24,67,clear sky
2025-02-19 19:11:07,-3.86,41,clear sky
2025-02-19 19:21:29,-9.24,73,clear sky
2025-02-19 19:30:47,-9.24,73,clear sky
2025-02-19 19:39:53,-9.24,73,clear sky
2025-02-19 19:48:42,-9.24,73,clear sky
2025-02-19 19:57:43,-9.24,73,clear sky
2025-02-19 20:21:48,-4.05,42,clear sky
