timezone,temp,humidity,description
2025-02-19 05:47:34,0.76,29,clear sky
2025-02-19 05:50:59,0.76,29,clear sky
2025-02-19 05:58:35,0.76,29,clear sky
2025-02-19 06:00:13,0.76,29,clear sky
2025-02-19 06:32:45,1.76,25,clear sky
2025-02-19 06:46:52,1.76,25,clear sky
2025-02-19 06:55:56,1.76,25,clear sky
2025-02-19 07:15:21,-0.42,18,clear sky
2025-02-19 07:28:18,0.76,25,clear sky
2025-02-19 07:38:20,0.76,25,clear sky
2025-02-19 07:47:09,0.76,25,clear sky
2025-02-19 07:56:09,0.76,25,clear sky
2025-02-19 08:21:44,-0.74,19,clear sky
2025-02-19 08:39:41,0.76,29,clear sky
2025-02-19 08:50:41,0.76,29,clear sky
2025-02-19 08:59:29,0.76,29,clear sky
2025-02-19 09:24:34,-0.22,25,clear sky
2025-02-19 09:36:37,-1.24,29,clear sky
2025-02-19 09:45:58,-1.24,29,clear sky
2025-02-19 09:54:58,-1.24,29,clear sky
2025-02-19 10:15:08,-2.1,25,clear sky
2025-02-19 10:35:26,-3.24,39,clear sky
2025-02-19 10:45:08,-3.24,39,clear sky
2025-02-19 10:54:27,-3.24,39,clear sky
2025-02-19 11:10:54,-3.24,39,clear sky
2025-02-19 11:24:11,-3.24,43,clear sky
2025-02-19 11:35:00,-3.24,43,clear sky
2025-02-19 11:44:18,-3.24,43,clear sky
2025-02-19 11:53:39,-3.24,43,clear sky
2025-02-19 12:20:24,-3.15,33,clear sky
2025-02-19 12:53:38,-4.24,50,clear sky
2025-02-19 13:18:38,-3.39,36,clear sky
2025-02-19 13:34:58,-5.24,50,clear sky
2025-02-19 13:43:53,-5.24,50,clear sky
2025-02-19 13:53:17,-5.24,50,clear sky
2025-02-19 14:10:43,-5.24,50,clear sky
2025-02-19 14:31:05,-5.24,54,clear sky
2025-02-19 14:43:14,-5.24,54,clear sky
2025-02-19 14:52:35,-5.24,54,clear sky
2025-02-19 15:10:02,-5.24,54,clear sky
2025-02-19 15:29:58,-6.24,58,clear sky
2025-02-19 15:41:31,-6.24,58,clear sky
2025-02-19 15:50:53,-6.24,58,clear sky
2025-02-19 15:59:56,-6.24,58,clear sky
2025-02-19 16:28:53,-3.29,37,clear sky
2025-02-19 16:45:23,-6.24,58,clear sky
2025-02-19 16:54:35,-6.24,58,clear sky
2025-02-19 17:12:18,-3.46,37,clear sky
2025-02-19 17:29:54,-8.24,62,clear sky
2025-02-19 17:40:46,-8.24,62,clear sky
2025-02-19 17:50:04,-8.24,62,clear sky
2025-02-19 17:59:13,-8.24,62,clear sky
2025-02-19 18:30:24,-8.24,67,clear sky
2025-02-19 18:45:51,-8.24,67,clear sky
2025-02-19 18:54:56,-8.24,67,clear sky
2025-02-19 19:11:07,-3.86,41,clear sky
2025-02-19 19:21:29,-9.24,73,clear sky
2025-02-19 19:30:47,-9.24,73,clear sky
2025-02-19 19:39:53,-9.24,73,clear sky
2025-02-19 19:48:42,-9.24,73,clear sky
2025-02-19 19:57:43,-9.24,73,clear sky
2025-02-19 20:21:48,-4.05,42,clear sky
2025-02-19 20:34:30,-10.24,85,clear sky
2025-02-19 20:43:51,-10.24,85,clear sky
2025-02-19 20:53:02,-10.24,85,clear sky
2025-02-19 21:09:33,-10.24,85,clear sky
2025-02-19 21:25:06,-10.24,85,clear sky
2025-02-19 21:35:23,-10.24,85,clear sky
2025-02-19 21:44:26,-10.24,85,clear sky
2025-02-19 21:53:22,-10.24,85,clear sky
2025-02-19 22:10:20,-10.24,85,clear sky
2025-02-19 22:28:29,-8.24,73,clear sky
2025-02-19 22:39:23,-8.24,73,clear sky
2025-02-19 22:48:32,-8.24,73,clear sky
2025-02-19 22:57:24,-8.24,73,clear sky
2025-02-19 23:17:50,-8.24,73,clear sky
2025-02-19 23:29:21,-7.24,73,clear sky
2025-02-19 23:39:27,-7.24,73,clear sky
2025-02-19 23:48:46,-7.24,73,clear sky
2025-02-19 23:57:54,-7.24,73,clear sky
2025-02-20 01:37:54,-1.24,40,clear sky
2025-02-20 02:40:04,-0.24,32,clear sky
2025-02-20 03:03:13,-0.24,32,clear sky
2025-02-20 03:29:25,0.76,29,clear sky
2025-02-20 03:43:45,0.76,29,clear sky
2025-02-20 03:53:01,0.76,29,clear sky
2025-02-20 04:12:32,-0.67,25,clear sky
2025-02-20 04:32:34,0.76,29,clear sky
2025-02-20 04:43:58,0.76,29,clear sky
2025-02-20 04:53:05,0.76,29,clear sky
2025-02-20 05:10:46,-0.11,23,clear sky
2025-02-20 05:30:20,1.76,27,clear sky
2025-02-20 05:41:21,1.76,27,clear sky
2025-02-20 05:50:36,1.76,27,clear sky
2025-02-20 05:59:39,1.76,27,clear sky
2025-02-20 06:32:24,1.76,27,clear sky
2025-02-20 06:46:35,1.76,27,clear sky
2025-02-20 06:55:47,1.76,27,clear sky
2025-02-20 07:14:54,0.18,20,clear sky
2025-02-20 07:27:34,1.76,27,clear sky
2025-02-20 07:37:20,1.76,27,clear sky
2025-02-20 07:46:45,1.76,27,clear sky
2025-02-20 07:55:42,1.76,27,clear sky
2025-02-20 08:20:17,0.76,23,clear sky
2025-02-20 08:39:07,0.76,23,clear sky
2025-02-20 08:49:54,0.76,23,clear sky
2025-02-20 08:58:57,0.76,23,clear sky
2025-02-20 09:23:52,-1.37,26,clear sky
2025-02-20 09:36:03,-1.24,29,clear sky
2025-02-20 09:45:15,-1.24,29,clear sky
2025-02-20 09:54:25,-1.24,29,clear sky
2025-02-20 10:13:56,-1.24,29,clear sky
2025-02-20 10:34:46,-2.24,34,clear sky
2025-02-20 10:45:07,-2.24,34,clear sky
2025-02-20 10:53:58,-2.24,34,clear sky
2025-02-20 11:10:29,-2.78,34,clear sky
2025-02-20 11:24:04,-3.24,36,clear sky
2025-02-20 11:34:34,-3.24,36,clear sky
2025-02-20 11:43:50,-3.24,36,clear sky
2025-02-20 11:52:46,-3.24,36,clear sky
2025-02-20 12:18:35,-3.24,36,clear sky
2025-02-20 12:54:49,-4.24,39,clear sky
2025-02-20 13:21:21,-3.57,38,clear sky
2025-02-20 13:37:05,-5.24,50,clear sky
2025-02-20 13:46:21,-5.24,50,clear sky
2025-02-20 13:55:32,-5.24,50,clear sky
2025-02-20 14:14:58,-3.64,38,clear sky
2025-02-20 14:33:31,-5.24,54,clear sky
2025-02-20 14:44:06,-5.24,54,clear sky
2025-02-20 14:53:20,-5.24,54,clear sky
2025-02-20 15:11:55,-5.24,54,clear sky
2025-02-20 15:31:04,-6.24,58,clear sky
2025-02-20 15:42:54,-6.24,58,clear sky
2025-02-20 15:51:47,-6.24,58,clear sky
2025-02-20 16:09:52,-6.24,58,clear sky
2025-02-20 16:35:47,-7.24,63,clear sky
2025-02-20 16:49:50,-7.24,63,clear sky
2025-02-20 16:59:03,-7.24,63,clear sky
2025-02-20 17:18:38,-3.79,41,clear sky
2025-02-20 17:31:09,-6.24,63,clear sky
2025-02-20 17:41:13,-6.24,63,clear sky
2025-02-20 17:50:13,-6.24,63,clear sky
2025-02-20 17:59:06,-6.24,63,clear sky
2025-02-20 18:31:07,-7.24,63,clear sky
2025-02-20 18:46:14,-7.24,63,clear sky
2025-02-20 18:55:16,-7.24,63,clear sky
2025-02-20 19:11:40,-7.24,63,clear sky
2025-02-20 19:23:42,-9.24,62,clear sky
2025-02-20 19:33:59,-9.24,62,clear sky
2025-02-20 19:43:17,-9.24,62,clear sky
2025-02-20 19:52:16,-9.24,62,clear sky
2025-02-20 20:09:49,-9.24,62,clear sky
2025-02-20 21:20:18,-10.24,79,clear sky
2025-02-20 21:30:11,-10.24,79,clear sky
2025-02-20 21:39:13,-10.24,79,clear sky
2025-02-20 21:48:14,-10.24,79,clear sky
2025-02-20 21:57:20,-10.24,79,clear sky
2025-02-20 22:17:44,-4.45,46,clear sky
2025-02-20 22:33:32,-10.24,85,clear sky
2025-02-20 22:42:43,-10.24,85,clear sky
2025-02-20 22:51:45,-10.24,85,clear sky
2025-02-20 23:08:23,-10.24,85,clear sky
2025-02-20 23:26:13,-4.48,47,clear sky
2025-02-20 23:36:14,-7.24,73,clear sky
2025-02-20 23:45:27,-7.24,73,clear sky
2025-02-20 23:54:42,-7.24,73,clear sky
2025-02-21 01:04:44,-3.24,59,clear sky
2025-02-21 02:22:05,-2.29,32,clear sky
2025-02-21 03:00:03,-0.24,32,clear sky
2025-02-21 03:28:21,0.76,32,clear sky
2025-02-21 03:42:25,0.76,32,clear sky
2025-02-21 03:51:35,0.76,32,clear sky
2025-02-21 04:09:40,0.76,32,clear sky
2025-02-21 04:33:42,0.76,32,clear sky
2025-02-21 04:46:52,0.76,32,clear sky
2025-02-21 04:55:51,0.76,32,clear sky
2025-02-21 05:15:22,-0.26,28,clear sky
2025-02-21 05:31:54,0.76,32,clear sky
2025-02-21 05:41:34,0.76,32,clear sky
2025-02-21 05:50:51,0.76,32,clear sky
2025-02-21 05:59:45,0.76,32,clear sky
2025-02-21 06:32:19,0.76,37,clear sky
2025-02-21 06:46:36,0.76,37,clear sky
2025-02-21 06:56:00,0.76,37,clear sky
2025-02-21 07:15:43,0.76,37,clear sky
2025-02-21 07:28:06,0.76,40,clear sky
2025-02-21 07:37:49,0.76,40,clear sky
2025-02-21 07:46:59,0.76,40,clear sky
2025-02-21 07:55:56,0.76,40,clear sky
2025-02-21 08:20:11,1.76,30,clear sky
2025-02-21 08:38:02,1.76,30,clear sky
2025-02-21 08:48:13,1.76,30,clear sky
2025-02-21 08:57:26,1.76,30,clear sky
2025-02-21 09:20:00,-0.76,26,clear sky
2025-02-21 09:32:06,-0.24,27,clear sky
2025-02-21 09:41:25,-0.24,27,clear sky
2025-02-21 09:50:36,-0.24,27,clear sky
2025-02-21 09:59:32,-0.24,27,clear sky
2025-02-21 10:25:00,-2.24,37,clear sky
2025-02-21 10:39:34,-2.24,37,clear sky
2025-02-21 10:48:46,-2.24,37,clear sky
2025-02-21 10:57:48,-2.24,37,clear sky
2025-02-21 11:17:05,-2.15,33,clear sky
2025-02-21 11:28:06,-2.24,40,clear sky
2025-02-21 11:37:59,-2.24,40,clear sky
2025-02-21 11:47:21,-2.24,40,clear sky
2025-02-21 11:56:19,-2.24,40,clear sky
2025-02-21 12:33:13,-3.24,46,clear sky
2025-02-21 13:01:01,-3.24,46,clear sky
2025-02-21 13:27:39,-4.24,50,clear sky
2025-02-21 13:38:28,-4.24,50,clear sky
2025-02-21 13:47:27,-4.24,50,clear sky
2025-02-21 13:56:38,-4.24,50,clear sky
2025-02-21 14:15:28,-2.6,40,clear sky
2025-02-21 14:31:51,-4.24,50,clear sky
2025-02-21 14:42:13,-4.24,50,clear sky
2025-02-21 14:51:26,-4.24,50,clear sky
2025-02-21 15:00:42,-4.24,50,clear sky
2025-02-21 15:24:50,-4.24,54,clear sky
2025-02-21 15:36:48,-4.24,54,clear sky
2025-02-21 15:45:44,-4.24,54,clear sky
2025-02-21 15:55:09,-4.24,54,clear sky
2025-02-21 16:17:47,-5.24,58,clear sky
2025-02-21 16:38:26,-5.24,58,clear sky
2025-02-21 16:47:49,-5.24,58,clear sky
2025-02-21 16:57:17,-5.24,58,clear sky
2025-02-21 17:16:09,-5.24,58,clear sky
2025-02-21 17:28:59,-5.24,63,clear sky
2025-02-21 17:38:43,-5.24,63,clear sky
2025-02-21 17:48:06,-5.24,63,clear sky
2025-02-21 17:56:59,-5.24,63,clear sky
2025-02-21 18:24:50,-6.24,73,clear sky
2025-02-21 18:42:26,-6.24,73,clear sky
2025-02-21 18:51:19,-6.24,73,clear sky
2025-02-21 19:00:18,-6.24,73,clear sky
2025-02-21 19:17:53,-4.18,39,clear sky
2025-02-21 19:27:03,-7.24,73,clear sky
2025-02-21 19:37:01,-7.24,73,clear sky
2025-02-21 19:46:10,-7.24,73,clear sky
2025-02-21 19:55:24,-7.24,73,clear sky
2025-02-21 20:15:48,-4.18,40,clear sky
2025-02-21 20:30:49,-8.24,86,clear sky
2025-02-21 20:41:35,-8.24,86,clear sky
2025-02-21 20:50:55,-8.24,86,clear sky
2025-02-21 20:59:50,-8.24,86,clear sky
2025-02-21 21:19:02,-4.37,41,clear sky
2025-02-21 21:28:30,-7.24,73,clear sky
2025-02-21 21:38:08,-7.24,73,clear sky
2025-02-21 21:47:33,-7.24,73,clear sky
2025-02-21 21:56:47,-7.24,73,clear sky
