timezone,temp,humidity,description
2025-02-19 05:47:34,0.76,29,clear sky
2025-02-19 05:50:59,0.76,29,clear sky
2025-02-19 05:58:35,0.76,29,clear sky
2025-02-19 06:00:13,0.76,29,clear sky
2025-02-19 06:32:45,1.76,25,clear sky
2025-02-19 06:46:52,1.76,25,clear sky
2025-02-19 06:55:56,1.76,25,clear sky
2025-02-19 07:15:21,-0.42,18,clear sky
2025-02-19 07:28:18,0.76,25,clear sky
2025-02-19 07:38:20,0.76,25,clear sky
2025-02-19 07:47:09,0.76,25,clear sky
2025-02-19 07:56:09,0.76,25,clear sky
2025-02-19 08:21:44,-0.74,19,clear sky
2025-02-19 08:39:41,0.76,29,clear sky
2025-02-19 08:50:41,0.76,29,clear sky
2025-02-19 08:59:29,0.76,29,clear sky
2025-02-19 09:24:34,-0.22,25,clear sky
2025-02-19 09:36:37,-1.24,29,clear sky
2025-02-19 09:45:58,-1.24,29,clear sky
2025-02-19 09:54:58,-1.24,29,clear sky
2025-02-19 10:15:08,-2.1,25,clear sky
2025-02-19 10:35:26,-3.24,39,clear sky
2025-02-19 10:45:08,-3.24,39,clear sky
2025-02-19 10:54:27,-3.24,39,clear sky
2025-02-19 11:10:54,-3.24,39,clear sky
2025-02-19 11:24:11,-3.24,43,clear sky
2025-02-19 11:35:00,-3.24,43,clear sky
2025-02-19 11:44:18,-3.24,43,clear sky
2025-02-19 11:53:39,-3.24,43,clear sky
