timezone,temp,humidity,description
2025-02-19 05:47:34,0.76,29,clear sky
2025-02-19 05:50:59,0.76,29,clear sky
2025-02-19 05:58:35,0.76,29,clear sky
2025-02-19 06:00:13,0.76,29,clear sky
2025-02-19 06:32:45,1.76,25,clear sky
2025-02-19 06:46:52,1.76,25,clear sky
2025-02-19 06:55:56,1.76,25,clear sky
2025-02-19 07:15:21,-0.42,18,clear sky
2025-02-19 07:28:18,0.76,25,clear sky
2025-02-19 07:38:20,0.76,25,clear sky
2025-02-19 07:47:09,0.76,25,clear sky
2025-02-19 07:56:09,0.76,25,clear sky
2025-02-19 08:21:44,-0.74,19,clear sky
2025-02-19 08:39:41,0.76,29,clear sky
2025-02-19 08:50:41,0.76,29,clear sky
2025-02-19 08:59:29,0.76,29,clear sky
2025-02-19 09:24:34,-0.22,25,clear sky
2025-02-19 09:36:37,-1.24,29,clear sky
2025-02-19 09:45:58,-1.24,29,clear sky
2025-02-19 09:54:58,-1.24,29,clear sky
2025-02-19 10:15:08,-2.1,25,clear sky
2025-02-19 10:35:26,-3.24,39,clear sky
2025-02-19 10:45:08,-3.24,39,clear sky
2025-02-19 10:54:27,-3.24,39,clear sky
2025-02-19 11:10:54,-3.24,39,clear sky
2025-02-19 11:24:11,-3.24,43,clear sky
2025-02-19 11:35:00,-3.24,43,clear sky
2025-02-19 11:44:18,-3.24,43,clear sky
2025-02-19 11:53:39,-3.24,43,clear sky
2025-02-19 12:20:24,-3.15,33,clear sky
2025-02-19 12:53:38,-4.24,50,clear sky
2025-02-19 13:18:38,-3.39,36,clear sky
2025-02-19 13:34:58,-5.24,50,clear sky
2025-02-19 13:43:53,-5.24,50,clear sky
2025-02-19 13:53:17,-5.24,50,clear sky
2025-02-19 14:10:43,-5.24,50,clear sky
2025-02-19 14:31:05,-5.24,54,clear sky
2025-02-19 14:43:14,-5.24,54,clear sky
2025-02-19 14:52:35,-5.24,54,clear sky
2025-02-19 15:10:02,-5.24,54,clear sky
2025-02-19 15:29:58,-6.24,58,clear sky
2025-02-19 15:41:31,-6.24,58,clear sky
2025-02-19 15:50:53,-6.24,58,clear sky
2025-02-19 15:59:56,-6.24,58,clear sky
2025-02-19 16:28:53,-3.29,37,clear sky
2025-02-19 16:45:23,-6.24,58,clear sky
2025-02-19 16:54:35,-6.24,58,clear sky
2025-02-19 17:12:18,-3.46,37,clear sky
2025-02-19 17:29:54,-8.24,62,clear sky
2025-02-19 17:40:46,-8.24,62,clear sky
2025-02-19 17:50:04,-8.24,62,clear sky
2025-02-19 17:59:13,-8.24,62,clear sky
2025-02-19 18:30:24,-8.24,67,clear sky
2025-02-19 18:45:51,-8.24,67,clear sky
2025-02-19 18:54:56,-8.24,67,clear sky
2025-02-19 19:11:07,-3.86,41,clear sky
2025-02-19 19:21:29,-9.24,73,clear sky
2025-02-19 19:30:47,-9.24,73,clear sky
2025-02-19 19:39:53,-9.24,73,clear sky
2025-02-19 19:48:42,-9.24,73,clear sky
2025-02-19 19:57:43,-9.24,73,clear sky
2025-02-19 20:21:48,-4.05,42,clear sky
2025-02-19 20:34:30,-10.24,85,clear sky
2025-02-19 20:43:51,-10.24,85,clear sky
2025-02-19 20:53:02,-10.24,85,clear sky
2025-02-19 21:09:33,-10.24,85,clear sky
2025-02-19 21:25:06,-10.24,85,clear sky
2025-02-19 21:35:23,-10.24,85,clear sky
2025-02-19 21:44:26,-10.24,85,clear sky
2025-02-19 21:53:22,-10.24,85,clear sky
2025-02-19 22:10:20,-10.24,85,clear sky
2025-02-19 22:28:29,-8.24,73,clear sky
2025-02-19 22:39:23,-8.24,73,clear sky
2025-02-19 22:48:32,-8.24,73,clear sky
2025-02-19 22:57:24,-8.24,73,clear sky
2025-02-19 23:17:50,-8.24,73,clear sky
2025-02-19 23:29:21,-7.24,73,clear sky
2025-02-19 23:39:27,-7.24,73,clear sky
2025-02-19 23:48:46,-7.24,73,clear sky
2025-02-19 23:57:54,-7.24,73,clear sky
2025-02-20 01:37:54,-1.24,40,clear sky
2025-02-20 02:40:04,-0.24,32,clear sky
2025-02-20 03:03:13,-0.24,32,clear sky
2025-02-20 03:29:25,0.76,29,clear sky
2025-02-20 03:43:45,0.76,29,clear sky
2025-02-20 03:53:01,0.76,29,clear sky
2025-02-20 04:12:32,-0.67,25,clear sky
2025-02-20 04:32:34,0.76,29,clear sky
2025-02-20 04:43:58,0.76,29,clear sky
2025-02-20 04:53:05,0.76,29,clear sky
2025-02-20 05:10:46,-0.11,23,clear sky
2025-02-20 05:30:20,1.76,27,clear sky
2025-02-20 05:41:21,1.76,27,clear sky
2025-02-20 05:50:36,1.76,27,clear sky
2025-02-20 05:59:39,1.76,27,clear sky
2025-02-20 06:32:24,1.76,27,clear sky
2025-02-20 06:46:35,1.76,27,clear sky
2025-02-20 06:55:47,1.76,27,clear sky
2025-02-20 07:14:54,0.18,20,clear sky
2025-02-20 07:27:34,1.76,27,clear sky
2025-02-20 07:37:20,1.76,27,clear sky
2025-02-20 07:46:45,1.76,27,clear sky
2025-02-20 07:55:42,1.76,27,clear sky
2025-02-20 08:20:17,0.76,23,clear sky
2025-02-20 08:39:07,0.76,23,clear sky
2025-02-20 08:49:54,0.76,23,clear sky
2025-02-20 08:58:57,0.76,23,clear sky
2025-02-20 09:23:52,-1.37,26,clear sky
2025-02-20 09:36:03,-1.24,29,clear sky
2025-02-20 09:45:15,-1.24,29,clear sky
2025-02-20 09:54:25,-1.24,29,clear sky
2025-02-20 10:13:56,-1.24,29,clear sky
2025-02-20 10:34:46,-2.24,34,clear sky
2025-02-20 10:45:07,-2.24,34,clear sky
2025-02-20 10:53:58,-2.24,34,clear sky
2025-02-20 11:10:29,-2.78,34,clear sky
2025-02-20 11:24:04,-3.24,36,clear sky
2025-02-20 11:34:34,-3.24,36,clear sky
2025-02-20 11:43:50,-3.24,36,clear sky
2025-02-20 11:52:46,-3.24,36,clear sky
2025-02-20 12:18:35,-3.24,36,clear sky
2025-02-20 12:54:49,-4.24,39,clear sky
2025-02-20 13:21:21,-3.57,38,clear sky
2025-02-20 13:37:05,-5.24,50,clear sky
2025-02-20 13:46:21,-5.24,50,clear sky
2025-02-20 13:55:32,-5.24,50,clear sky
2025-02-20 14:14:58,-3.64,38,clear sky
2025-02-20 14:33:31,-5.24,54,clear sky
2025-02-20 14:44:06,-5.24,54,clear sky
2025-02-20 14:53:20,-5.24,54,clear sky
2025-02-20 15:11:55,-5.24,54,clear sky
2025-02-20 15:31:04,-6.24,58,clear sky
2025-02-20 15:42:54,-6.24,58,clear sky
2025-02-20 15:51:47,-6.24,58,clear sky
2025-02-20 16:09:52,-6.24,58,clear sky
2025-02-20 16:35:47,-7.24,63,clear sky
2025-02-20 16:49:50,-7.24,63,clear sky
2025-02-20 16:59:03,-7.24,63,clear sky
2025-02-20 17:18:38,-3.79,41,clear sky
2025-02-20 17:31:09,-6.24,63,clear sky
